,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_base_estimator,param_learning_rate,param_n_estimators,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
102,0.0021337270736694336,0.0007422245409146281,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.1,64,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.1, 'n_estimators': 64, 'random_state': 42}",,,,,,,106,,,,,,,,,,,,,106,,,,,,,,,,,,,115,,,,,,,,,,,,,115,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
103,0.0017491579055786133,0.00043259244441180535,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.1,128,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.1, 'n_estimators': 128, 'random_state': 42}",,,,,,,115,,,,,,,,,,,,,115,,,,,,,,,,,,,105,,,,,,,,,,,,,105,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
104,0.002499818801879883,0.0008694045045718296,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.1,256,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.1, 'n_estimators': 256, 'random_state': 42}",,,,,,,104,,,,,,,,,,,,,104,,,,,,,,,,,,,103,,,,,,,,,,,,,103,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
105,0.0030014514923095703,0.0007088279587150539,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",1,4,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 1, 'n_estimators': 4, 'random_state': 42}",,,,,,,102,,,,,,,,,,,,,102,,,,,,,,,,,,,86,,,,,,,,,,,,,86,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
106,0.0012500286102294922,0.0004330501867269022,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",1,8,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 1, 'n_estimators': 8, 'random_state': 42}",,,,,,,89,,,,,,,,,,,,,89,,,,,,,,,,,,,87,,,,,,,,,,,,,87,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
107,0.001749575138092041,0.0004328109719773947,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",1,16,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 1, 'n_estimators': 16, 'random_state': 42}",,,,,,,86,,,,,,,,,,,,,86,,,,,,,,,,,,,88,,,,,,,,,,,,,88,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
108,0.001248776912689209,0.00043350383567562333,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",1,32,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 1, 'n_estimators': 32, 'random_state': 42}",,,,,,,87,,,,,,,,,,,,,87,,,,,,,,,,,,,89,,,,,,,,,,,,,89,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
109,0.0017516613006591797,0.0008311452223479325,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",1,64,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 1, 'n_estimators': 64, 'random_state': 42}",,,,,,,88,,,,,,,,,,,,,88,,,,,,,,,,,,,90,,,,,,,,,,,,,90,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
110,0.0014998316764831543,0.0005010968512663853,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",1,128,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 1, 'n_estimators': 128, 'random_state': 42}",,,,,,,90,,,,,,,,,,,,,90,,,,,,,,,,,,,91,,,,,,,,,,,,,91,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
111,0.0014998316764831543,0.0005003818803907729,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",1,256,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 1, 'n_estimators': 256, 'random_state': 42}",,,,,,,91,,,,,,,,,,,,,91,,,,,,,,,,,,,92,,,,,,,,,,,,,92,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
112,0.0020006299018859863,3.5262583393452264e-07,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",10.0,4,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 10.0, 'n_estimators': 4, 'random_state': 42}",,,,,,,92,,,,,,,,,,,,,92,,,,,,,,,,,,,93,,,,,,,,,,,,,93,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
113,0.0017518997192382812,0.000431949165021651,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",10.0,8,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 10.0, 'n_estimators': 8, 'random_state': 42}",,,,,,,85,,,,,,,,,,,,,85,,,,,,,,,,,,,94,,,,,,,,,,,,,94,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
114,0.0021036863327026367,0.00017819460266992005,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",10.0,16,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 10.0, 'n_estimators': 16, 'random_state': 42}",,,,,,,93,,,,,,,,,,,,,93,,,,,,,,,,,,,104,,,,,,,,,,,,,104,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
115,0.0019982457160949707,0.000708660442194991,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",10.0,32,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 10.0, 'n_estimators': 32, 'random_state': 42}",,,,,,,103,,,,,,,,,,,,,103,,,,,,,,,,,,,95,,,,,,,,,,,,,95,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
116,0.0012497305870056152,0.00043349852505925567,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",10.0,64,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 10.0, 'n_estimators': 64, 'random_state': 42}",,,,,,,95,,,,,,,,,,,,,95,,,,,,,,,,,,,96,,,,,,,,,,,,,96,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
117,0.002998650074005127,0.0007068872523149385,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",10.0,128,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 10.0, 'n_estimators': 128, 'random_state': 42}",,,,,,,96,,,,,,,,,,,,,96,,,,,,,,,,,,,97,,,,,,,,,,,,,97,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
118,0.0019993185997009277,1.4441062736017367e-06,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",10.0,256,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 10.0, 'n_estimators': 256, 'random_state': 42}",,,,,,,97,,,,,,,,,,,,,97,,,,,,,,,,,,,98,,,,,,,,,,,,,98,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
119,0.0022500157356262207,0.00043398064090788486,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",100.0,4,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 100.0, 'n_estimators': 4, 'random_state': 42}",,,,,,,98,,,,,,,,,,,,,98,,,,,,,,,,,,,99,,,,,,,,,,,,,99,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
120,0.002501189708709717,0.0004983671313574387,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",100.0,8,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 100.0, 'n_estimators': 8, 'random_state': 42}",,,,,,,99,,,,,,,,,,,,,99,,,,,,,,,,,,,100,,,,,,,,,,,,,100,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
121,0.0019977688789367676,0.0007048644262458738,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",100.0,16,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 100.0, 'n_estimators': 16, 'random_state': 42}",,,,,,,100,,,,,,,,,,,,,100,,,,,,,,,,,,,101,,,,,,,,,,,,,101,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
122,0.0027547478675842285,0.0008305241541332846,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",100.0,32,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 100.0, 'n_estimators': 32, 'random_state': 42}",,,,,,,94,,,,,,,,,,,,,94,,,,,,,,,,,,,102,,,,,,,,,,,,,102,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
123,0.0022497177124023438,0.00043291673743765195,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",100.0,64,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 100.0, 'n_estimators': 64, 'random_state': 42}",,,,,,,101,,,,,,,,,,,,,101,,,,,,,,,,,,,85,,,,,,,,,,,,,85,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
124,0.0032519102096557617,0.00043147309555783924,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",100.0,128,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 100.0, 'n_estimators': 128, 'random_state': 42}",,,,,,,107,,,,,,,,,,,,,107,,,,,,,,,,,,,107,,,,,,,,,,,,,107,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
125,0.003879368305206299,0.000895522961041816,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",100.0,256,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 100.0, 'n_estimators': 256, 'random_state': 42}",,,,,,,126,,,,,,,,,,,,,126,,,,,,,,,,,,,126,,,,,,,,,,,,,126,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
